Name	Id	Sex	Age	Block	Trial	targetcolor	targetshape	target_change	irre_change	testcolor	testtshape	memRT	memACC
furuijie	316	  2	 19	  1	  1	  5	  1	  2	  1	  4	  1	0.430	  1
furuijie	316	  2	 19	  1	  2	  5	  5	  2	  2	  3	  1	0.472	  1
furuijie	316	  2	 19	  1	  3	  4	  3	  1	  1	  4	  3	0.361	  1
furuijie	316	  2	 19	  1	  4	  5	  2	  1	  1	  5	  2	0.414	  1
furuijie	316	  2	 19	  1	  5	  2	  2	  1	  2	  2	  1	0.488	  1
furuijie	316	  2	 19	  1	  6	  3	  1	  2	  2	  2	  4	0.520	  1
furuijie	316	  2	 19	  1	  7	  5	  1	  1	  1	  5	  1	0.534	  1
furuijie	316	  2	 19	  1	  8	  2	  3	  1	  2	  2	  1	0.523	  1
furuijie	316	  2	 19	  1	  9	  1	  3	  2	  2	  5	  1	0.410	  1
furuijie	316	  2	 19	  1	 10	  4	  4	  1	  2	  4	  5	0.629	  1
furuijie	316	  2	 19	  1	 11	  4	  5	  2	  1	  3	  5	0.591	  1
furuijie	316	  2	 19	  1	 12	  1	  5	  1	  1	  1	  5	0.595	  1
furuijie	316	  2	 19	  1	 13	  2	  1	  2	  2	  5	  4	0.726	  1
furuijie	316	  2	 19	  1	 14	  3	  4	  1	  2	  3	  5	0.428	  1
furuijie	316	  2	 19	  1	 15	  2	  1	  2	  1	  4	  1	0.799	  1
furuijie	316	  2	 19	  1	 16	  3	  2	  1	  2	  3	  3	0.618	  1
furuijie	316	  2	 19	  1	 17	  2	  1	  1	  1	  2	  1	0.405	  1
furuijie	316	  2	 19	  1	 18	  2	  3	  2	  1	  5	  3	0.504	  1
furuijie	316	  2	 19	  1	 19	  2	  1	  2	  1	  5	  1	0.783	  1
furuijie	316	  2	 19	  1	 20	  4	  1	  1	  2	  4	  4	0.515	  1
furuijie	316	  2	 19	  1	 21	  1	  4	  2	  2	  4	  5	0.914	  1
furuijie	316	  2	 19	  1	 22	  4	  4	  1	  1	  4	  4	0.529	  1
furuijie	316	  2	 19	  1	 23	  2	  3	  2	  2	  4	  5	0.462	  1
furuijie	316	  2	 19	  1	 24	  1	  5	  1	  2	  1	  4	0.471	  1
furuijie	316	  2	 19	  1	 25	  2	  2	  1	  1	  2	  2	0.831	  1
furuijie	316	  2	 19	  1	 26	  3	  5	  2	  1	  2	  5	0.682	  1
furuijie	316	  2	 19	  1	 27	  4	  5	  1	  2	  4	  4	0.930	  1
furuijie	316	  2	 19	  1	 28	  5	  5	  1	  2	  5	  3	0.480	  1
furuijie	316	  2	 19	  1	 29	  1	  4	  2	  1	  2	  4	0.424	  1
furuijie	316	  2	 19	  1	 30	  2	  5	  2	  2	  4	  1	0.731	  1
furuijie	316	  2	 19	  1	 31	  2	  5	  1	  2	  2	  4	0.433	  1
furuijie	316	  2	 19	  1	 32	  3	  1	  2	  1	  4	  1	0.507	  1
furuijie	316	  2	 19	  1	 33	  5	  2	  1	  1	  5	  2	0.514	  1
furuijie	316	  2	 19	  1	 34	  3	  1	  1	  1	  3	  1	0.672	  1
furuijie	316	  2	 19	  1	 35	  4	  2	  2	  2	  2	  1	0.441	  1
furuijie	316	  2	 19	  1	 36	  5	  1	  2	  1	  2	  1	0.571	  1
furuijie	316	  2	 19	  1	 37	  1	  5	  1	  1	  1	  5	0.615	  1
furuijie	316	  2	 19	  1	 38	  3	  1	  2	  1	  4	  1	0.442	  1
furuijie	316	  2	 19	  1	 39	  2	  4	  2	  2	  3	  1	0.539	  1
furuijie	316	  2	 19	  1	 40	  3	  2	  2	  2	  2	  3	0.473	  1
furuijie	316	  2	 19	  2	 41	  5	  3	  1	  1	  5	  3	0.450	  1
furuijie	316	  2	 19	  2	 42	  3	  2	  1	  2	  3	  1	0.428	  1
furuijie	316	  2	 19	  2	 43	  5	  5	  2	  1	  4	  5	0.670	  0
furuijie	316	  2	 19	  2	 44	  1	  5	  1	  2	  1	  1	0.729	  1
furuijie	316	  2	 19	  2	 45	  3	  2	  2	  1	  1	  2	0.591	  1
furuijie	316	  2	 19	  2	 46	  3	  2	  1	  1	  3	  2	0.650	  1
furuijie	316	  2	 19	  2	 47	  3	  3	  1	  1	  3	  3	0.876	  0
furuijie	316	  2	 19	  2	 48	  2	  3	  2	  2	  4	  1	0.583	  1
furuijie	316	  2	 19	  2	 49	  5	  1	  1	  1	  5	  1	0.674	  1
furuijie	316	  2	 19	  2	 50	  5	  3	  2	  2	  1	  4	1.234	  1
furuijie	316	  2	 19	  2	 51	  1	  5	  2	  1	  2	  5	0.732	  1
furuijie	316	  2	 19	  2	 52	  1	  1	  1	  2	  1	  5	0.763	  1
furuijie	316	  2	 19	  2	 53	  1	  2	  2	  1	  2	  2	0.456	  1
furuijie	316	  2	 19	  2	 54	  5	  4	  1	  2	  5	  5	0.961	  1
furuijie	316	  2	 19	  2	 55	  3	  1	  1	  1	  3	  1	0.709	  1
